agency_cd,site_no,datetime,tz_cd,141565_00060,141565_00060_cd
5s,15s,20d,6s,14n,10s
USGS,8170500,6/3/2023 14:00,CDT,102,A
USGS,8170500,6/3/2023 14:15,CDT,102,A
USGS,8170500,6/3/2023 14:30,CDT,102,A
USGS,8170500,6/3/2023 14:45,CDT,101,A
USGS,8170500,6/3/2023 15:00,CDT,101,A
USGS,8170500,6/3/2023 15:15,CDT,102,A
USGS,8170500,6/3/2023 15:30,CDT,101,A
USGS,8170500,6/3/2023 15:45,CDT,102,A
USGS,8170500,6/3/2023 16:00,CDT,102,A
USGS,8170500,6/3/2023 16:15,CDT,101,A
USGS,8170500,6/3/2023 16:30,CDT,100,A
USGS,8170500,6/3/2023 16:45,CDT,101,A
USGS,8170500,6/3/2023 17:00,CDT,100,A
USGS,8170500,6/3/2023 17:15,CDT,101,A
USGS,8170500,6/3/2023 17:30,CDT,101,A
USGS,8170500,6/3/2023 17:45,CDT,100,A
USGS,8170500,6/3/2023 18:00,CDT,100,A
USGS,8170500,6/3/2023 18:15,CDT,100,A
USGS,8170500,6/3/2023 18:30,CDT,100,A
USGS,8170500,6/3/2023 18:45,CDT,100,A
USGS,8170500,6/3/2023 19:00,CDT,100,A
USGS,8170500,6/3/2023 19:15,CDT,99.9,A
USGS,8170500,6/3/2023 19:30,CDT,99.9,A
USGS,8170500,6/3/2023 19:45,CDT,99.4,A
USGS,8170500,6/3/2023 20:00,CDT,99.9,A
USGS,8170500,6/3/2023 20:15,CDT,98.8,A
USGS,8170500,6/3/2023 20:30,CDT,98.8,A
USGS,8170500,6/3/2023 20:45,CDT,98.2,A
USGS,8170500,6/3/2023 21:00,CDT,98.2,A
USGS,8170500,6/3/2023 21:15,CDT,97.7,A
USGS,8170500,6/3/2023 21:30,CDT,97.7,A
USGS,8170500,6/3/2023 21:45,CDT,97.7,A
USGS,8170500,6/3/2023 22:00,CDT,97.7,A
USGS,8170500,6/3/2023 22:15,CDT,97.1,A
USGS,8170500,6/3/2023 22:30,CDT,97.7,A
USGS,8170500,6/3/2023 22:45,CDT,97.7,A
USGS,8170500,6/3/2023 23:00,CDT,97.7,A
USGS,8170500,6/3/2023 23:15,CDT,97.7,A
USGS,8170500,6/3/2023 23:30,CDT,97.7,A
USGS,8170500,6/3/2023 23:45,CDT,97.7,A
USGS,8170500,6/4/2023 0:00,CDT,97.7,A
USGS,8170500,6/4/2023 0:15,CDT,97.7,A
USGS,8170500,6/4/2023 0:30,CDT,98.2,A
USGS,8170500,6/4/2023 0:45,CDT,97.7,A
USGS,8170500,6/4/2023 1:00,CDT,97.7,A
USGS,8170500,6/4/2023 1:15,CDT,97.7,A
USGS,8170500,6/4/2023 1:30,CDT,97.7,A
USGS,8170500,6/4/2023 1:45,CDT,97.7,A
USGS,8170500,6/4/2023 2:00,CDT,97.7,A
USGS,8170500,6/4/2023 2:15,CDT,97.7,A
USGS,8170500,6/4/2023 2:30,CDT,97.7,A
USGS,8170500,6/4/2023 2:45,CDT,97.7,A
USGS,8170500,6/4/2023 3:00,CDT,97.7,A
USGS,8170500,6/4/2023 3:15,CDT,97.7,A
USGS,8170500,6/4/2023 3:30,CDT,97.7,A
USGS,8170500,6/4/2023 3:45,CDT,98.2,A
USGS,8170500,6/4/2023 4:00,CDT,98.2,A
USGS,8170500,6/4/2023 4:15,CDT,98.2,A
USGS,8170500,6/4/2023 4:30,CDT,98.2,A
USGS,8170500,6/4/2023 4:45,CDT,98.2,A
USGS,8170500,6/4/2023 5:00,CDT,97.7,A
USGS,8170500,6/4/2023 5:15,CDT,98.2,A
USGS,8170500,6/4/2023 5:30,CDT,97.7,A
USGS,8170500,6/4/2023 5:45,CDT,98.2,A
USGS,8170500,6/4/2023 6:00,CDT,98.2,A
USGS,8170500,6/4/2023 6:15,CDT,98.2,A
USGS,8170500,6/4/2023 6:30,CDT,98.2,A
USGS,8170500,6/4/2023 6:45,CDT,98.2,A
USGS,8170500,6/4/2023 7:00,CDT,98.2,A
USGS,8170500,6/4/2023 7:15,CDT,98.2,A
USGS,8170500,6/4/2023 7:30,CDT,98.2,A
USGS,8170500,6/4/2023 7:45,CDT,98.2,A
USGS,8170500,6/4/2023 8:00,CDT,98.2,A
USGS,8170500,6/4/2023 8:15,CDT,98.2,A
USGS,8170500,6/4/2023 8:30,CDT,98.2,A
USGS,8170500,6/4/2023 8:45,CDT,98.2,A
USGS,8170500,6/4/2023 9:00,CDT,98.2,A
USGS,8170500,6/4/2023 9:15,CDT,98.8,A
USGS,8170500,6/4/2023 9:30,CDT,98.2,A
USGS,8170500,6/4/2023 9:45,CDT,98.2,A
USGS,8170500,6/4/2023 10:00,CDT,98.8,A
USGS,8170500,6/4/2023 10:15,CDT,98.2,A
USGS,8170500,6/4/2023 10:30,CDT,98.8,A
USGS,8170500,6/4/2023 10:45,CDT,98.8,A
USGS,8170500,6/4/2023 11:00,CDT,99.4,A
USGS,8170500,6/4/2023 11:15,CDT,98.8,A
USGS,8170500,6/4/2023 11:30,CDT,99.4,A
USGS,8170500,6/4/2023 11:45,CDT,99.4,A
USGS,8170500,6/4/2023 12:00,CDT,99.4,A
USGS,8170500,6/4/2023 12:15,CDT,99.4,A
USGS,8170500,6/4/2023 12:30,CDT,99.4,A
USGS,8170500,6/4/2023 12:45,CDT,98.8,A
USGS,8170500,6/4/2023 13:00,CDT,98.8,A
USGS,8170500,6/4/2023 13:15,CDT,99.4,A
USGS,8170500,6/4/2023 13:30,CDT,98.8,A
USGS,8170500,6/4/2023 13:45,CDT,98.2,A
USGS,8170500,6/4/2023 14:00,CDT,98.2,A
USGS,8170500,6/4/2023 14:15,CDT,98.2,A
USGS,8170500,6/4/2023 14:30,CDT,98.2,A
USGS,8170500,6/4/2023 14:45,CDT,97.7,A
USGS,8170500,6/4/2023 15:00,CDT,98.2,A
USGS,8170500,6/4/2023 15:15,CDT,98.8,A
USGS,8170500,6/4/2023 15:30,CDT,98.8,A
USGS,8170500,6/4/2023 15:45,CDT,98.8,A
USGS,8170500,6/4/2023 16:00,CDT,99.4,A
USGS,8170500,6/4/2023 16:15,CDT,99.4,A
USGS,8170500,6/4/2023 16:30,CDT,99.4,A
USGS,8170500,6/4/2023 16:45,CDT,98.8,A
USGS,8170500,6/4/2023 17:00,CDT,99.4,A
USGS,8170500,6/4/2023 17:15,CDT,99.4,A
USGS,8170500,6/4/2023 17:30,CDT,99.4,A
USGS,8170500,6/4/2023 17:45,CDT,99.4,A
USGS,8170500,6/4/2023 18:00,CDT,99.4,A
USGS,8170500,6/4/2023 18:15,CDT,99.9,A
USGS,8170500,6/4/2023 18:30,CDT,99.4,A
USGS,8170500,6/4/2023 18:45,CDT,99.4,A
USGS,8170500,6/4/2023 19:00,CDT,98.8,A
USGS,8170500,6/4/2023 19:15,CDT,99.4,A
USGS,8170500,6/4/2023 19:30,CDT,98.8,A
USGS,8170500,6/4/2023 19:45,CDT,99.4,A
USGS,8170500,6/4/2023 20:00,CDT,99.4,A
USGS,8170500,6/4/2023 20:15,CDT,98.8,A
USGS,8170500,6/4/2023 20:30,CDT,99.4,A
USGS,8170500,6/4/2023 20:45,CDT,98.8,A
USGS,8170500,6/4/2023 21:00,CDT,98.8,A
USGS,8170500,6/4/2023 21:15,CDT,98.2,A
USGS,8170500,6/4/2023 21:30,CDT,98.2,A
USGS,8170500,6/4/2023 21:45,CDT,98.2,A
USGS,8170500,6/4/2023 22:00,CDT,98.2,A
USGS,8170500,6/4/2023 22:15,CDT,98.2,A
USGS,8170500,6/4/2023 22:30,CDT,98.2,A
USGS,8170500,6/4/2023 22:45,CDT,97.7,A
USGS,8170500,6/4/2023 23:00,CDT,97.7,A
USGS,8170500,6/4/2023 23:15,CDT,97.7,A
USGS,8170500,6/4/2023 23:30,CDT,97.1,A
USGS,8170500,6/4/2023 23:45,CDT,97.1,A
USGS,8170500,6/5/2023 0:00,CDT,96.6,A
USGS,8170500,6/5/2023 0:15,CDT,96.6,A
USGS,8170500,6/5/2023 0:30,CDT,96.6,A
USGS,8170500,6/5/2023 0:45,CDT,96.6,A
USGS,8170500,6/5/2023 1:00,CDT,96.6,A
USGS,8170500,6/5/2023 1:15,CDT,96.6,A
USGS,8170500,6/5/2023 1:30,CDT,96.6,A
USGS,8170500,6/5/2023 1:45,CDT,96.6,A
USGS,8170500,6/5/2023 2:00,CDT,97.1,A
USGS,8170500,6/5/2023 2:15,CDT,97.1,A
USGS,8170500,6/5/2023 2:30,CDT,97.1,A
USGS,8170500,6/5/2023 2:45,CDT,96.6,A
USGS,8170500,6/5/2023 3:00,CDT,97.1,A
USGS,8170500,6/5/2023 3:15,CDT,97.1,A
USGS,8170500,6/5/2023 3:30,CDT,97.1,A
USGS,8170500,6/5/2023 3:45,CDT,97.7,A
USGS,8170500,6/5/2023 4:00,CDT,97.1,A
USGS,8170500,6/5/2023 4:15,CDT,97.1,A
USGS,8170500,6/5/2023 4:30,CDT,97.1,A
USGS,8170500,6/5/2023 4:45,CDT,97.1,A
USGS,8170500,6/5/2023 5:00,CDT,97.1,A
USGS,8170500,6/5/2023 5:15,CDT,96.6,A
USGS,8170500,6/5/2023 5:30,CDT,96.6,A
USGS,8170500,6/5/2023 5:45,CDT,96.6,A
USGS,8170500,6/5/2023 6:00,CDT,96.6,A
USGS,8170500,6/5/2023 6:15,CDT,96.6,A
USGS,8170500,6/5/2023 6:30,CDT,97.1,A
USGS,8170500,6/5/2023 6:45,CDT,96.6,A
USGS,8170500,6/5/2023 7:00,CDT,96.6,A
USGS,8170500,6/5/2023 7:15,CDT,96.6,A
USGS,8170500,6/5/2023 7:30,CDT,96.6,A
USGS,8170500,6/5/2023 7:45,CDT,96.6,A
USGS,8170500,6/5/2023 8:00,CDT,97.1,A
USGS,8170500,6/5/2023 8:15,CDT,97.1,A
USGS,8170500,6/5/2023 8:30,CDT,97.1,A
USGS,8170500,6/5/2023 8:45,CDT,97.1,A
USGS,8170500,6/5/2023 9:00,CDT,97.1,A
USGS,8170500,6/5/2023 9:15,CDT,97.7,A
USGS,8170500,6/5/2023 9:30,CDT,97.1,A
USGS,8170500,6/5/2023 9:45,CDT,97.7,A
USGS,8170500,6/5/2023 10:00,CDT,97.7,A
USGS,8170500,6/5/2023 10:15,CDT,97.7,A
USGS,8170500,6/5/2023 10:30,CDT,97.1,A
USGS,8170500,6/5/2023 10:45,CDT,98.2,A
USGS,8170500,6/5/2023 11:00,CDT,98.2,A
USGS,8170500,6/5/2023 11:15,CDT,98.2,A
USGS,8170500,6/5/2023 11:30,CDT,98.2,A
USGS,8170500,6/5/2023 11:45,CDT,98.2,A
USGS,8170500,6/5/2023 12:00,CDT,98.2,A
USGS,8170500,6/5/2023 12:15,CDT,98.2,A
USGS,8170500,6/5/2023 12:30,CDT,98.2,A
USGS,8170500,6/5/2023 12:45,CDT,98.2,A
USGS,8170500,6/5/2023 13:00,CDT,98.2,A
USGS,8170500,6/5/2023 13:15,CDT,97.7,A
USGS,8170500,6/5/2023 13:30,CDT,97.7,A
USGS,8170500,6/5/2023 13:45,CDT,96.6,A
USGS,8170500,6/5/2023 14:00,CDT,96.6,A
USGS,8170500,6/5/2023 14:15,CDT,96.6,A
USGS,8170500,6/5/2023 14:30,CDT,96.6,A
USGS,8170500,6/5/2023 14:45,CDT,97.7,A
USGS,8170500,6/5/2023 15:00,CDT,97.7,A
USGS,8170500,6/5/2023 15:15,CDT,97.1,A
USGS,8170500,6/5/2023 15:30,CDT,102,A
USGS,8170500,6/5/2023 15:45,CDT,103,A
USGS,8170500,6/5/2023 16:00,CDT,103,A
USGS,8170500,6/5/2023 16:15,CDT,103,A
USGS,8170500,6/5/2023 16:30,CDT,102,A
USGS,8170500,6/5/2023 16:45,CDT,102,A
USGS,8170500,6/5/2023 17:00,CDT,101,A
USGS,8170500,6/5/2023 17:15,CDT,101,A
USGS,8170500,6/5/2023 17:30,CDT,101,A
USGS,8170500,6/5/2023 17:45,CDT,100,A
USGS,8170500,6/5/2023 18:00,CDT,101,A
USGS,8170500,6/5/2023 18:15,CDT,100,A
USGS,8170500,6/5/2023 18:30,CDT,100,A
USGS,8170500,6/5/2023 18:45,CDT,100,A
USGS,8170500,6/5/2023 19:00,CDT,99.9,A
USGS,8170500,6/5/2023 19:15,CDT,99.9,A
USGS,8170500,6/5/2023 19:30,CDT,99.9,A
USGS,8170500,6/5/2023 19:45,CDT,99.9,A
USGS,8170500,6/5/2023 20:00,CDT,99.9,A
USGS,8170500,6/5/2023 20:15,CDT,99.9,A
USGS,8170500,6/5/2023 20:30,CDT,99.9,A
USGS,8170500,6/5/2023 20:45,CDT,99.4,A
USGS,8170500,6/5/2023 21:00,CDT,99.4,A
USGS,8170500,6/5/2023 21:15,CDT,99.4,A
USGS,8170500,6/5/2023 21:30,CDT,99.4,A
USGS,8170500,6/5/2023 21:45,CDT,99.4,A
USGS,8170500,6/5/2023 22:00,CDT,99.4,A
USGS,8170500,6/5/2023 22:15,CDT,98.8,A
USGS,8170500,6/5/2023 22:30,CDT,98.8,A
USGS,8170500,6/5/2023 22:45,CDT,98.8,A
USGS,8170500,6/5/2023 23:00,CDT,98.8,A
USGS,8170500,6/5/2023 23:15,CDT,98.8,A
USGS,8170500,6/5/2023 23:30,CDT,97.7,A
USGS,8170500,6/5/2023 23:45,CDT,97.7,A
USGS,8170500,6/6/2023 0:00,CDT,97.7,A
USGS,8170500,6/6/2023 0:15,CDT,97.7,A
USGS,8170500,6/6/2023 0:30,CDT,97.1,A
USGS,8170500,6/6/2023 0:45,CDT,97.1,A
USGS,8170500,6/6/2023 1:00,CDT,97.1,A
USGS,8170500,6/6/2023 1:15,CDT,97.1,A
USGS,8170500,6/6/2023 1:30,CDT,97.1,A
USGS,8170500,6/6/2023 1:45,CDT,97.1,A
USGS,8170500,6/6/2023 2:00,CDT,97.7,A
USGS,8170500,6/6/2023 2:15,CDT,97.1,A
USGS,8170500,6/6/2023 2:30,CDT,97.1,A
USGS,8170500,6/6/2023 2:45,CDT,97.7,A
USGS,8170500,6/6/2023 3:00,CDT,97.7,A
USGS,8170500,6/6/2023 3:15,CDT,97.7,A
USGS,8170500,6/6/2023 3:30,CDT,98.2,A
USGS,8170500,6/6/2023 3:45,CDT,97.7,A
USGS,8170500,6/6/2023 4:00,CDT,97.7,A
USGS,8170500,6/6/2023 4:15,CDT,98.2,A
